id,name,phone,email,city,address,lat,lng,is_verified,total_capacity,available_spots,waitlist_length_months,care_type_offered,educational_approach,price_month,next_opening,contact_method
861419d1-560e-48c4-b0f4-eb16d4d8091c,Junior Einsteins Academy - Preschool and Daycare in Surrey BC,(604) 719-1171,hello@junioreinsteinsacademy-preschoolanddaycareinsurreybc.ca,Surrey,"10787 128 St, Surrey, BC V3T 2L1, Canada",49.1987387,-122.8681601,False,12,0,18,['Under 36 Months'],Montessori,1422,2026-08-19,both
a0c3ee60-ac2d-4a63-8db3-37ffc2ca3435,Treehouse Kids Care,(604) 704-6484,hello@treehousekidscare.ca,Surrey,"8555 151a St, Surrey, BC V3S 3K1, Canada",49.1585604,-122.8031112,True,15,0,12,['School Age'],Reggio Emilia,1651,2026-04-05,both
e26a61be-8d0b-412b-9a11-7d0f515206eb,Bonnycastle Montessori Daycare Inc,(604) 670-7234,hello@bonnycastlemontessoridaycareinc.ca,Surrey,"14630 107A Ave, Surrey, BC V3R 1V1, Canada",49.1975953,-122.8168982,False,43,0,17,"['School Age', 'Preschool', '30 Months to 5 Years']",,1666,2026-07-16,both
8450d459-f835-49b0-ad32-15827071bc85,Raja montessori Academy ltd,(780) 938-6758,hello@rajamontessoriacademyltd.ca,Surrey,"10928 132 St #107, Surrey, BC V3T 0R3, Canada",49.20144879999999,-122.8561486,True,34,0,14,"['30 Months to 5 Years', 'School Age']",,1405,2026-04-29,email_only
8c562265-7d2b-4247-93f6-654690cea351,Level up Childcare Learning Centre,(778) 233-4903,hello@levelupchildcarelearningcentre.ca,Surrey,"13859 Hansen Rd, Surrey, BC V3R 5M4, Canada",49.2056101,-122.8377988,False,27,0,8,"['School Age', 'Under 36 Months', 'Preschool']",Play-based,1394,2026-06-24,phone_only
c3dc2fe4-31e0-468c-9f4e-d49814007a7d,All is Well Childcare,(604) 719-6736,,Surrey,"9927 132 St, Surrey, BC V3T 3S9, Canada",49.1831377,-122.8568429,True,26,0,12,"['School Age', '30 Months to 5 Years']",,1320,2026-07-04,email_only
9db21d4b-d507-406b-8434-6e0338b94b1f,Honey Tree The Children's Learning Centre,(604) 599-0832,hello@honeytreethechildren'slearningcentre.ca,Surrey,"8469 148A St, Surrey, BC V3S 7K6, Canada",49.15694509999999,-122.8113568,False,17,0,13,"['Preschool', '30 Months to 5 Years', 'Under 36 Months']",Montessori,1510,2026-04-02,email_only
1915cd7b-076c-42e6-b925-b35fd50f6fee,Green Timbers Child Care,(604) 307-4572,,Surrey,"14731 90 Ave, Surrey, BC V3R 1A6, Canada",49.1668055,-122.8142719,True,44,0,8,"['School Age', '30 Months to 5 Years', 'Preschool']",,1765,2026-04-26,phone_only
8548f9c5-02c3-4730-bb5b-2681ee9b8e6b,Taylin Child Care North Surrey,(604) 807-8902,hello@taylinchildcarenorthsurrey.ca,Surrey,"13388 104 Ave, Surrey, BC V3T 1V6, Canada",49.1914768,-122.851366,True,25,0,19,"['Preschool', 'Under 36 Months']",,1461,2026-06-24,phone_only
e818f4ac-c340-4c7e-ae8e-5141f1348b47,Smart Kids Learning Centre,(236) 862-7401,,Surrey,"13632 108 Ave, Surrey, BC V3T 2J1, Canada",49.1986676,-122.8439076,False,23,0,12,"['Preschool', '30 Months to 5 Years']",Play-based,1115,2026-05-17,both
